,fnid,country,country_code,admin_1,admin_2,name,product,season_name,planting_year,planting_month,harvest_year,harvest_month,crop_production_system,indicator,value,gscd_code
0,AF2017A129,Afghanistan,AF,Faryab,,Faryab,Wheat,Spring,2002,03-01,2002,06-01,irrigated,area,87000.0,calibrated
1,AF2017A129,Afghanistan,AF,Faryab,,Faryab,Wheat,Spring,2002,03-01,2002,06-01,irrigated,yield,1.5977011494252873,calibrated
2,AF2017A129,Afghanistan,AF,Faryab,,Faryab,Wheat,Spring,2002,03-01,2002,06-01,irrigated,production,139000.0,calibrated
3,AF2017A129,Afghanistan,AF,Faryab,,Faryab,Wheat,Spring,2003,03-01,2003,06-01,irrigated,area,59000.0,calibrated
4,AF2017A129,Afghanistan,AF,Faryab,,Faryab,Wheat,Spring,2003,03-01,2003,06-01,irrigated,yield,1.5423728813559323,calibrated
5,AF2017A129,Afghanistan,AF,Faryab,,Faryab,Wheat,Spring,2003,03-01,2003,06-01,irrigated,production,91000.0,calibrated
6,AF2017A129,Afghanistan,AF,Faryab,,Faryab,Wheat,Spring,2004,03-01,2004,06-01,irrigated,area,58000.0,calibrated
7,AF2017A129,Afghanistan,AF,Faryab,,Faryab,Wheat,Spring,2004,03-01,2004,06-01,irrigated,yield,1.4655172413793103,calibrated
8,AF2017A129,Afghanistan,AF,Faryab,,Faryab,Wheat,Spring,2004,03-01,2004,06-01,irrigated,production,85000.0,calibrated
9,AF2017A129,Afghanistan,AF,Faryab,,Faryab,Wheat,Spring,2005,03-01,2005,06-01,irrigated,area,44000.0,calibrated
10,AF2017A129,Afghanistan,AF,Faryab,,Faryab,Wheat,Spring,2005,03-01,2005,06-01,irrigated,yield,2.5,calibrated
11,AF2017A129,Afghanistan,AF,Faryab,,Faryab,Wheat,Spring,2005,03-01,2005,06-01,irrigated,production,110000.0,calibrated
12,AF2017A129,Afghanistan,AF,Faryab,,Faryab,Wheat,Spring,2006,03-01,2006,06-01,irrigated,area,59000.0,calibrated
13,AF2017A129,Afghanistan,AF,Faryab,,Faryab,Wheat,Spring,2006,03-01,2006,06-01,irrigated,yield,2.3728813559322033,calibrated
14,AF2017A129,Afghanistan,AF,Faryab,,Faryab,Wheat,Spring,2006,03-01,2006,06-01,irrigated,production,140000.0,calibrated
15,AF2017A129,Afghanistan,AF,Faryab,,Faryab,Wheat,Spring,2007,03-01,2007,06-01,irrigated,area,42000.0,calibrated
16,AF2017A129,Afghanistan,AF,Faryab,,Faryab,Wheat,Spring,2007,03-01,2007,06-01,irrigated,yield,2.619047619047619,calibrated
17,AF2017A129,Afghanistan,AF,Faryab,,Faryab,Wheat,Spring,2007,03-01,2007,06-01,irrigated,production,110000.0,calibrated
18,AF2017A129,Afghanistan,AF,Faryab,,Faryab,Wheat,Spring,2008,03-01,2008,06-01,irrigated,area,39000.0,calibrated
19,AF2017A129,Afghanistan,AF,Faryab,,Faryab,Wheat,Spring,2008,03-01,2008,06-01,irrigated,yield,2.0256410256410255,calibrated
20,AF2017A129,Afghanistan,AF,Faryab,,Faryab,Wheat,Spring,2008,03-01,2008,06-01,irrigated,production,79000.0,calibrated
21,AF2017A129,Afghanistan,AF,Faryab,,Faryab,Wheat,Spring,2009,03-01,2009,06-01,irrigated,area,43000.0,calibrated
22,AF2017A129,Afghanistan,AF,Faryab,,Faryab,Wheat,Spring,2009,03-01,2009,06-01,irrigated,yield,2.6511627906976742,calibrated
23,AF2017A129,Afghanistan,AF,Faryab,,Faryab,Wheat,Spring,2009,03-01,2009,06-01,irrigated,production,114000.0,calibrated
24,AF2017A129,Afghanistan,AF,Faryab,,Faryab,Wheat,Spring,2010,03-01,2010,06-01,irrigated,area,35000.0,calibrated
25,AF2017A129,Afghanistan,AF,Faryab,,Faryab,Wheat,Spring,2010,03-01,2010,06-01,irrigated,yield,2.5428571428571427,calibrated
26,AF2017A129,Afghanistan,AF,Faryab,,Faryab,Wheat,Spring,2010,03-01,2010,06-01,irrigated,production,89000.0,calibrated
27,AF2017A129,Afghanistan,AF,Faryab,,Faryab,Wheat,Spring,2011,03-01,2011,06-01,irrigated,area,33000.0,calibrated
28,AF2017A129,Afghanistan,AF,Faryab,,Faryab,Wheat,Spring,2011,03-01,2011,06-01,irrigated,yield,1.9090909090909092,calibrated
29,AF2017A129,Afghanistan,AF,Faryab,,Faryab,Wheat,Spring,2011,03-01,2011,06-01,irrigated,production,63000.0,calibrated
30,AF2017A129,Afghanistan,AF,Faryab,,Faryab,Wheat,Spring,2012,03-01,2012,06-01,irrigated,area,33000.0,calibrated
31,AF2017A129,Afghanistan,AF,Faryab,,Faryab,Wheat,Spring,2012,03-01,2012,06-01,irrigated,yield,2.6666666666666665,calibrated
32,AF2017A129,Afghanistan,AF,Faryab,,Faryab,Wheat,Spring,2012,03-01,2012,06-01,irrigated,production,88000.0,calibrated
33,AF2017A129,Afghanistan,AF,Faryab,,Faryab,Wheat,Spring,2013,03-01,2013,06-01,irrigated,area,33000.0,calibrated
34,AF2017A129,Afghanistan,AF,Faryab,,Faryab,Wheat,Spring,2013,03-01,2013,06-01,irrigated,yield,2.090909090909091,calibrated
35,AF2017A129,Afghanistan,AF,Faryab,,Faryab,Wheat,Spring,2013,03-01,2013,06-01,irrigated,production,69000.0,calibrated
36,AF2017A129,Afghanistan,AF,Faryab,,Faryab,Wheat,Spring,2014,03-01,2014,06-01,irrigated,area,73000.0,calibrated
37,AF2017A129,Afghanistan,AF,Faryab,,Faryab,Wheat,Spring,2014,03-01,2014,06-01,irrigated,yield,1.0,calibrated
38,AF2017A129,Afghanistan,AF,Faryab,,Faryab,Wheat,Spring,2014,03-01,2014,06-01,irrigated,production,73000.0,calibrated
39,AF2017A129,Afghanistan,AF,Faryab,,Faryab,Wheat,Spring,2015,03-01,2015,06-01,irrigated,area,50180.0,calibrated
40,AF2017A129,Afghanistan,AF,Faryab,,Faryab,Wheat,Spring,2015,03-01,2015,06-01,irrigated,yield,2.1903148664806698,calibrated
41,AF2017A129,Afghanistan,AF,Faryab,,Faryab,Wheat,Spring,2015,03-01,2015,06-01,irrigated,production,109910.0,calibrated
42,AF2017A129,Afghanistan,AF,Faryab,,Faryab,Wheat,Spring,2016,03-01,2016,06-01,irrigated,area,60000.0,calibrated
43,AF2017A129,Afghanistan,AF,Faryab,,Faryab,Wheat,Spring,2016,03-01,2016,06-01,irrigated,yield,2.191666666666667,calibrated
44,AF2017A129,Afghanistan,AF,Faryab,,Faryab,Wheat,Spring,2016,03-01,2016,06-01,irrigated,production,131500.0,calibrated
45,AF2017A129,Afghanistan,AF,Faryab,,Faryab,Wheat,Spring,2017,03-01,2017,06-01,irrigated,area,60721.0,calibrated
46,AF2017A129,Afghanistan,AF,Faryab,,Faryab,Wheat,Spring,2017,03-01,2017,06-01,irrigated,yield,2.3999999999999995,calibrated
47,AF2017A129,Afghanistan,AF,Faryab,,Faryab,Wheat,Spring,2017,03-01,2017,06-01,irrigated,production,145730.39999999997,calibrated
48,AF2017A129,Afghanistan,AF,Faryab,,Faryab,Wheat,Spring,2018,03-01,2018,06-01,irrigated,area,21804.0,calibrated
49,AF2017A129,Afghanistan,AF,Faryab,,Faryab,Wheat,Spring,2018,03-01,2018,06-01,irrigated,yield,0.8928178315905339,calibrated
50,AF2017A129,Afghanistan,AF,Faryab,,Faryab,Wheat,Spring,2018,03-01,2018,06-01,irrigated,production,19467.0,calibrated
51,AF2017A129,Afghanistan,AF,Faryab,,Faryab,Wheat,Spring,2019,03-01,2019,06-01,irrigated,area,54980.0,calibrated
52,AF2017A129,Afghanistan,AF,Faryab,,Faryab,Wheat,Spring,2019,03-01,2019,06-01,irrigated,yield,1.5803019279738086,calibrated
53,AF2017A129,Afghanistan,AF,Faryab,,Faryab,Wheat,Spring,2019,03-01,2019,06-01,irrigated,production,86885.0,calibrated
54,AF2017A128,Afghanistan,AF,Jawzjan,,Jawzjan,Wheat,Spring,2002,03-01,2002,06-01,irrigated,area,38000.0,calibrated
55,AF2017A128,Afghanistan,AF,Jawzjan,,Jawzjan,Wheat,Spring,2002,03-01,2002,06-01,irrigated,yield,1.368421052631579,calibrated
56,AF2017A128,Afghanistan,AF,Jawzjan,,Jawzjan,Wheat,Spring,2002,03-01,2002,06-01,irrigated,production,52000.0,calibrated
