,fnid,country,country_code,admin_1,admin_2,name,product,season_name,planting_year,planting_month,harvest_year,harvest_month,crop_production_system,indicator,value,gscd_code
0,AO2008A101,Angola,AO,Bengo,none,Bengo,Maize,Main,2017,02-01,2017,02-01,Commercial (PS),area,29506.4,reported
1,AO2008A101,Angola,AO,Bengo,none,Bengo,Maize,Main,2017,02-01,2017,02-01,Commercial (PS),production,17633.0,reported
2,AO2008A101,Angola,AO,Bengo,none,Bengo,Maize,Main,2017,02-01,2017,02-01,Commercial (PS),yield,0.59,reported
3,AO2008A101,Angola,AO,Bengo,none,Bengo,Maize,Main,2017,02-01,2017,02-01,Small-scale (PS),area,29506.4,reported
4,AO2008A101,Angola,AO,Bengo,none,Bengo,Maize,Main,2017,02-01,2017,02-01,Small-scale (PS),production,17633.0,reported
5,AO2008A101,Angola,AO,Bengo,none,Bengo,Maize,Main,2017,02-01,2017,02-01,Small-scale (PS),yield,0.59,reported
6,AO2008A101,Angola,AO,Bengo,none,Bengo,Maize,Main,2016,02-01,2016,02-01,Small-scale (PS),area,21607.0,reported
7,AO2008A101,Angola,AO,Bengo,none,Bengo,Maize,Main,2016,02-01,2016,02-01,Small-scale (PS),production,13490.0,reported
8,AO2008A101,Angola,AO,Bengo,none,Bengo,Maize,Main,2016,02-01,2016,02-01,Small-scale (PS),yield,0.55,reported
9,AO2008A101,Angola,AO,Bengo,none,Bengo,Maize,Main,2016,02-01,2016,02-01,Commercial (PS),area,21607.0,reported
10,AO2008A101,Angola,AO,Bengo,none,Bengo,Maize,Main,2016,02-01,2016,02-01,Commercial (PS),production,4929.0,reported
11,AO2008A101,Angola,AO,Bengo,none,Bengo,Maize,Main,2016,02-01,2016,02-01,Commercial (PS),yield,0.2,reported
12,AO2008A101,Angola,AO,Bengo,none,Bengo,Maize,Main,2015,02-01,2015,02-01,Small-scale (PS),area,21607.0,reported
13,AO2008A101,Angola,AO,Bengo,none,Bengo,Maize,Main,2015,02-01,2015,02-01,Small-scale (PS),production,13490.0,reported
14,AO2008A101,Angola,AO,Bengo,none,Bengo,Maize,Main,2015,02-01,2015,02-01,Small-scale (PS),yield,0.55,reported
15,AO2008A101,Angola,AO,Bengo,none,Bengo,Maize,Main,2015,02-01,2015,02-01,Commercial (PS),area,21607.0,reported
16,AO2008A101,Angola,AO,Bengo,none,Bengo,Maize,Main,2015,02-01,2015,02-01,Commercial (PS),production,4929.0,reported
17,AO2008A101,Angola,AO,Bengo,none,Bengo,Maize,Main,2015,02-01,2015,02-01,Commercial (PS),yield,0.2,reported
18,AO2008A101,Angola,AO,Bengo,none,Bengo,Maize,Main,2014,02-01,2014,02-01,Small-scale (PS),area,19790.0,reported
19,AO2008A101,Angola,AO,Bengo,none,Bengo,Maize,Main,2014,02-01,2014,02-01,Small-scale (PS),production,13570.0,reported
20,AO2008A101,Angola,AO,Bengo,none,Bengo,Maize,Main,2014,02-01,2014,02-01,Small-scale (PS),yield,0.65,reported
21,AO2008A101,Angola,AO,Bengo,none,Bengo,Maize,Main,2013,02-01,2013,02-01,Small-scale (PS),area,19741.0,reported
22,AO2008A101,Angola,AO,Bengo,none,Bengo,Maize,Main,2013,02-01,2013,02-01,Small-scale (PS),production,12999.0,reported
23,AO2008A101,Angola,AO,Bengo,none,Bengo,Maize,Main,2013,02-01,2013,02-01,Small-scale (PS),yield,0.62,reported
24,AO2008A101,Angola,AO,Bengo,none,Bengo,Sorghum,Main,2013,02-01,2013,02-01,Small-scale (PS),area,484.0,reported
25,AO2008A101,Angola,AO,Bengo,none,Bengo,Sorghum,Main,2013,02-01,2013,02-01,Small-scale (PS),production,139.0,reported
26,AO2008A101,Angola,AO,Bengo,none,Bengo,Sorghum,Main,2013,02-01,2013,02-01,Small-scale (PS),yield,0.28,reported
27,AO2008A101,Angola,AO,Bengo,none,Bengo,Sorghum,Main,2012,02-01,2012,02-01,Small-scale (PS),area,666.0,reported
28,AO2008A101,Angola,AO,Bengo,none,Bengo,Sorghum,Main,2012,02-01,2012,02-01,Small-scale (PS),production,72.0,reported
29,AO2008A101,Angola,AO,Bengo,none,Bengo,Sorghum,Main,2012,02-01,2012,02-01,Small-scale (PS),yield,0.09,reported
30,AO2008A101,Angola,AO,Bengo,none,Bengo,Maize,Main,2012,02-01,2012,02-01,Small-scale (PS),area,9614.0,reported
31,AO2008A101,Angola,AO,Bengo,none,Bengo,Maize,Main,2012,02-01,2012,02-01,Small-scale (PS),production,4368.0,reported
32,AO2008A101,Angola,AO,Bengo,none,Bengo,Maize,Main,2012,02-01,2012,02-01,Small-scale (PS),yield,0.21,reported
33,AO2008A101,Angola,AO,Bengo,none,Bengo,Maize,Main,2011,02-01,2011,02-01,Small-scale (PS),area,18421.0,reported
34,AO2008A101,Angola,AO,Bengo,none,Bengo,Maize,Main,2011,02-01,2011,02-01,Small-scale (PS),production,11034.0,reported
35,AO2008A101,Angola,AO,Bengo,none,Bengo,Maize,Main,2011,02-01,2011,02-01,Small-scale (PS),yield,0.6,reported
36,AO2008A101,Angola,AO,Bengo,none,Bengo,Sorghum,Main,2011,02-01,2011,02-01,Small-scale (PS),area,154.0,reported
37,AO2008A101,Angola,AO,Bengo,none,Bengo,Sorghum,Main,2011,02-01,2011,02-01,Small-scale (PS),production,69.0,reported
38,AO2008A101,Angola,AO,Bengo,none,Bengo,Sorghum,Main,2011,02-01,2011,02-01,Small-scale (PS),yield,0.44,reported
39,AO2008A101,Angola,AO,Bengo,none,Bengo,Sorghum,Main,2010,02-01,2010,02-01,Small-scale (PS),area,120.0,reported
40,AO2008A101,Angola,AO,Bengo,none,Bengo,Sorghum,Main,2010,02-01,2010,02-01,Small-scale (PS),production,51.0,reported
41,AO2008A101,Angola,AO,Bengo,none,Bengo,Sorghum,Main,2010,02-01,2010,02-01,Small-scale (PS),yield,0.42,reported
42,AO2008A101,Angola,AO,Bengo,none,Bengo,Maize,Main,2010,02-01,2010,02-01,Small-scale (PS),area,15974.0,reported
