,fnid,country,country_code,admin_1,admin_2,name,product,season_name,planting_year,planting_month,harvest_year,harvest_month,crop_production_system,indicator,value,gscd_code
0,KE1982A24802,Kenya,KE,Central,Kirinyaga,Kirinyaga,Maize,Annual,1990,10-01,1990,12-01,none,area,25980.0,reported
1,KE1982A24802,Kenya,KE,Central,Kirinyaga,Kirinyaga,Maize,Annual,1990,10-01,1990,12-01,none,production,43170.0,reported
2,KE1982A24802,Kenya,KE,Central,Kirinyaga,Kirinyaga,Maize,Annual,1990,10-01,1990,12-01,none,yield,1.66166282,reported
3,KE1982A24802,Kenya,KE,Central,Kirinyaga,Kirinyaga,Maize,Annual,1989,10-01,1989,12-01,none,area,29820.0,reported
4,KE1982A24802,Kenya,KE,Central,Kirinyaga,Kirinyaga,Maize,Annual,1989,10-01,1989,12-01,none,production,45624.0,reported
5,KE1982A24802,Kenya,KE,Central,Kirinyaga,Kirinyaga,Maize,Annual,1989,10-01,1989,12-01,none,yield,1.52997988,reported
6,KE1982A24802,Kenya,KE,Central,Kirinyaga,Kirinyaga,Maize,Annual,1988,10-01,1988,12-01,none,area,31284.0,reported
7,KE1982A24802,Kenya,KE,Central,Kirinyaga,Kirinyaga,Maize,Annual,1988,10-01,1988,12-01,none,production,56310.0,reported
8,KE1982A24802,Kenya,KE,Central,Kirinyaga,Kirinyaga,Maize,Annual,1988,10-01,1988,12-01,none,yield,1.79996164,reported
9,KE1982A24802,Kenya,KE,Central,Kirinyaga,Kirinyaga,Maize,Annual,1987,10-01,1987,12-01,none,area,24832.0,reported
10,KE1982A24802,Kenya,KE,Central,Kirinyaga,Kirinyaga,Maize,Annual,1987,10-01,1987,12-01,none,production,33523.0,reported
11,KE1982A24802,Kenya,KE,Central,Kirinyaga,Kirinyaga,Maize,Annual,1987,10-01,1987,12-01,none,yield,1.34999195,reported
12,KE1982A24802,Kenya,KE,Central,Kirinyaga,Kirinyaga,Maize,Annual,1986,10-01,1986,12-01,none,area,33479.0,reported
13,KE1982A24802,Kenya,KE,Central,Kirinyaga,Kirinyaga,Maize,Annual,1986,10-01,1986,12-01,none,production,49388.0,reported
14,KE1982A24802,Kenya,KE,Central,Kirinyaga,Kirinyaga,Maize,Annual,1986,10-01,1986,12-01,none,yield,1.4751934,reported
15,KE1982A24802,Kenya,KE,Central,Kirinyaga,Kirinyaga,Maize,Annual,1985,10-01,1985,12-01,none,area,27425.0,reported
16,KE1982A24802,Kenya,KE,Central,Kirinyaga,Kirinyaga,Maize,Annual,1985,10-01,1985,12-01,none,production,36475.0,reported
