,fnid,country,country_code,admin_1,admin_2,name,product,season_name,planting_year,planting_month,harvest_year,harvest_month,crop_production_system,indicator,value,gscd_code
0,MG1982A3010101,Madagascar,MG,Antananarivo,Antananarivo,Antananarivo-Atsimondrano,Rice,Annual,2000,11-01,2001,06-01,none,area,9630.0,reported
1,MG1982A3010101,Madagascar,MG,Antananarivo,Antananarivo,Antananarivo-Atsimondrano,Rice,Annual,2000,11-01,2001,06-01,none,production,45500.0,reported
2,MG1982A3010101,Madagascar,MG,Antananarivo,Antananarivo,Antananarivo-Atsimondrano,Rice,Annual,2000,11-01,2001,06-01,none,yield,4.72481828,reported
3,MG1982A3010102,Madagascar,MG,Antananarivo,Antananarivo,Antananarivo-Avaradrano,Rice,Annual,2000,11-01,2001,06-01,none,area,10860.0,reported
4,MG1982A3010102,Madagascar,MG,Antananarivo,Antananarivo,Antananarivo-Avaradrano,Rice,Annual,2000,11-01,2001,06-01,none,production,19500.0,reported
5,MG1982A3010102,Madagascar,MG,Antananarivo,Antananarivo,Antananarivo-Avaradrano,Rice,Annual,2000,11-01,2001,06-01,none,yield,1.79558011,reported
6,MG1982A3010201,Madagascar,MG,Antananarivo,Bongolava,Fenoarivobe,Rice,Annual,2000,11-01,2001,06-01,none,area,9670.0,reported
7,MG1982A3010201,Madagascar,MG,Antananarivo,Bongolava,Fenoarivobe,Rice,Annual,2000,11-01,2001,06-01,none,production,21500.0,reported
8,MG1982A3010201,Madagascar,MG,Antananarivo,Bongolava,Fenoarivobe,Rice,Annual,2000,11-01,2001,06-01,none,yield,2.22337125,reported
9,MG1982A3010201,Madagascar,MG,Antananarivo,Bongolava,Fenoarivobe,Maize,Annual,2000,11-01,2001,05-01,none,area,420.0,reported
10,MG1982A3010201,Madagascar,MG,Antananarivo,Bongolava,Fenoarivobe,Maize,Annual,2000,11-01,2001,05-01,none,production,420.0,reported
11,MG1982A3010201,Madagascar,MG,Antananarivo,Bongolava,Fenoarivobe,Maize,Annual,2000,11-01,2001,05-01,none,yield,1.0,reported
12,MG1982A3010201,Madagascar,MG,Antananarivo,Bongolava,Fenoarivobe,Maize,Annual,1999,11-01,2000,05-01,none,area,415.0,reported
13,MG1982A3010201,Madagascar,MG,Antananarivo,Bongolava,Fenoarivobe,Maize,Annual,1999,11-01,2000,05-01,none,production,385.0,reported
14,MG1982A3010201,Madagascar,MG,Antananarivo,Bongolava,Fenoarivobe,Maize,Annual,1999,11-01,2000,05-01,none,yield,0.92771084,reported
15,MG1982A3010201,Madagascar,MG,Antananarivo,Bongolava,Fenoarivobe,Rice,Annual,1999,11-01,2000,06-01,none,area,9610.0,reported
16,MG1982A3010201,Madagascar,MG,Antananarivo,Bongolava,Fenoarivobe,Rice,Annual,1999,11-01,2000,06-01,none,production,20920.0,reported
17,MG1982A3010201,Madagascar,MG,Antananarivo,Bongolava,Fenoarivobe,Rice,Annual,1999,11-01,2000,06-01,none,yield,2.17689906,reported
18,MG1982A3010201,Madagascar,MG,Antananarivo,Bongolava,Fenoarivobe,Rice,Annual,1998,11-01,1999,06-01,none,area,9550.0,reported
19,MG1982A3010201,Madagascar,MG,Antananarivo,Bongolava,Fenoarivobe,Rice,Annual,1998,11-01,1999,06-01,none,production,20790.0,reported
