,fnid,country,country_code,admin_1,admin_2,name,product,season_name,planting_year,planting_month,harvest_year,harvest_month,crop_production_system,indicator,value,gscd_code
0,MZ1990A104,Mozambique,MZ,Manica,none,Manica,Rice,Main harvest,1999,03-01,1999,06-01,none,production,794.0,reported
1,MZ1990A104,Mozambique,MZ,Manica,none,Manica,Rice,Main harvest,1999,03-01,1999,06-01,none,yield,0.615,reported
2,MZ1990A111,Mozambique,MZ,Zambezia,none,Zambezia,Sorghum,Main harvest,1999,03-01,1999,06-01,none,area,52449.0,reported
3,MZ1990A111,Mozambique,MZ,Zambezia,none,Zambezia,Sorghum,Main harvest,1999,03-01,1999,06-01,none,production,37060.0,reported
4,MZ1990A111,Mozambique,MZ,Zambezia,none,Zambezia,Sorghum,Main harvest,1999,03-01,1999,06-01,none,yield,0.70659116,reported
5,MZ1990A105,Mozambique,MZ,Maputo,none,Maputo,Maize,Main harvest,1999,03-01,1999,06-01,none,area,66913.0,reported
6,MZ1990A105,Mozambique,MZ,Maputo,none,Maputo,Maize,Main harvest,1999,03-01,1999,06-01,none,production,50170.0,reported
7,MZ1990A105,Mozambique,MZ,Maputo,none,Maputo,Maize,Main harvest,1999,03-01,1999,06-01,none,yield,0.74977956,reported
8,MZ1990A105,Mozambique,MZ,Maputo,none,Maputo,Sorghum,Main harvest,1999,03-01,1999,06-01,none,area,150.0,reported
9,MZ1990A105,Mozambique,MZ,Maputo,none,Maputo,Sorghum,Main harvest,1999,03-01,1999,06-01,none,production,45.0,reported
10,MZ1990A105,Mozambique,MZ,Maputo,none,Maputo,Sorghum,Main harvest,1999,03-01,1999,06-01,none,yield,0.3,reported
11,MZ1990A105,Mozambique,MZ,Maputo,none,Maputo,Rice,Main harvest,1999,03-01,1999,06-01,none,area,1245.0,reported
12,MZ1990A105,Mozambique,MZ,Maputo,none,Maputo,Rice,Main harvest,1999,03-01,1999,06-01,none,production,1919.0,reported
