,fnid,country,country_code,admin_1,admin_2,name,product,season_name,planting_year,planting_month,harvest_year,harvest_month,crop_production_system,indicator,value,gscd_code
0,SN2008A20103,Senegal,SN,Dakar,Rufisque,Rufisque,Sorghum,Main season,2014,06-01,2014,11-01,none,area,200.0,reported
1,SN2008A20103,Senegal,SN,Dakar,Rufisque,Rufisque,Sorghum,Main season,2014,06-01,2014,11-01,none,production,90.0,reported
2,SN2008A20103,Senegal,SN,Dakar,Rufisque,Rufisque,Sorghum,Main season,2014,06-01,2014,11-01,none,yield,0.45,reported
3,SN2008A20103,Senegal,SN,Dakar,Rufisque,Rufisque,Maize,Main season,2014,06-01,2014,11-01,none,area,900.0,reported
4,SN2008A20103,Senegal,SN,Dakar,Rufisque,Rufisque,Maize,Main season,2014,06-01,2014,11-01,none,production,585.0,reported
5,SN2008A20103,Senegal,SN,Dakar,Rufisque,Rufisque,Maize,Main season,2014,06-01,2014,11-01,none,yield,0.65,reported
6,SN2008A20103,Senegal,SN,Dakar,Rufisque,Rufisque,Maize,Main season,2013,06-01,2013,11-01,none,area,918.0,reported
7,SN2008A20103,Senegal,SN,Dakar,Rufisque,Rufisque,Maize,Main season,2013,06-01,2013,11-01,none,production,733.0,reported
8,SN2008A20103,Senegal,SN,Dakar,Rufisque,Rufisque,Maize,Main season,2013,06-01,2013,11-01,none,yield,0.79847495,reported
9,SN2008A20103,Senegal,SN,Dakar,Rufisque,Rufisque,Sorghum,Main season,2013,06-01,2013,11-01,none,area,300.0,reported
10,SN2008A20103,Senegal,SN,Dakar,Rufisque,Rufisque,Sorghum,Main season,2013,06-01,2013,11-01,none,production,120.0,reported
11,SN2008A20103,Senegal,SN,Dakar,Rufisque,Rufisque,Sorghum,Main season,2013,06-01,2013,11-01,none,yield,0.4,reported
12,SN2008A20701,Senegal,SN,Thies,Mbour,Mbour,Millet,Main season,2014,06-01,2014,11-01,none,area,33332.0,reported
13,SN2008A20701,Senegal,SN,Thies,Mbour,Mbour,Millet,Main season,2014,06-01,2014,11-01,none,production,13332.8,reported
14,SN2008A20701,Senegal,SN,Thies,Mbour,Mbour,Millet,Main season,2014,06-01,2014,11-01,none,yield,0.4,reported
15,SN2008A20701,Senegal,SN,Thies,Mbour,Mbour,Maize,Main season,2014,06-01,2014,11-01,none,area,157.0,reported
16,SN2008A20701,Senegal,SN,Thies,Mbour,Mbour,Maize,Main season,2014,06-01,2014,11-01,none,production,102.05,reported
17,SN2008A20701,Senegal,SN,Thies,Mbour,Mbour,Maize,Main season,2014,06-01,2014,11-01,none,yield,0.65,reported
18,SN2008A20701,Senegal,SN,Thies,Mbour,Mbour,Sorghum,Main season,2014,06-01,2014,11-01,none,area,6704.0,reported
19,SN2008A20701,Senegal,SN,Thies,Mbour,Mbour,Sorghum,Main season,2014,06-01,2014,11-01,none,production,4022.4,reported
20,SN2008A20701,Senegal,SN,Thies,Mbour,Mbour,Sorghum,Main season,2014,06-01,2014,11-01,none,yield,0.6,reported
21,SN2008A20701,Senegal,SN,Thies,Mbour,Mbour,Maize,Main season,2013,06-01,2013,11-01,none,area,214.0,reported
22,SN2008A20701,Senegal,SN,Thies,Mbour,Mbour,Maize,Main season,2013,06-01,2013,11-01,none,production,128.4,reported
23,SN2008A20701,Senegal,SN,Thies,Mbour,Mbour,Maize,Main season,2013,06-01,2013,11-01,none,yield,0.6,reported
24,SN2008A20701,Senegal,SN,Thies,Mbour,Mbour,Millet,Main season,2013,06-01,2013,11-01,none,area,31217.0,reported
25,SN2008A20701,Senegal,SN,Thies,Mbour,Mbour,Millet,Main season,2013,06-01,2013,11-01,none,production,17356.652,reported
26,SN2008A20701,Senegal,SN,Thies,Mbour,Mbour,Millet,Main season,2013,06-01,2013,11-01,none,yield,0.556,reported
27,SN2008A20701,Senegal,SN,Thies,Mbour,Mbour,Sorghum,Main season,2013,06-01,2013,11-01,none,area,4821.0,reported
28,SN2008A20701,Senegal,SN,Thies,Mbour,Mbour,Sorghum,Main season,2013,06-01,2013,11-01,none,production,3639.855,reported
29,SN2008A20701,Senegal,SN,Thies,Mbour,Mbour,Sorghum,Main season,2013,06-01,2013,11-01,none,yield,0.755,reported
30,SN2008A20702,Senegal,SN,Thies,Thies,Thies,Millet,Main season,2014,06-01,2014,11-01,none,area,16922.0,reported
31,SN2008A20702,Senegal,SN,Thies,Thies,Thies,Millet,Main season,2014,06-01,2014,11-01,none,production,5922.7,reported
32,SN2008A20702,Senegal,SN,Thies,Thies,Thies,Millet,Main season,2014,06-01,2014,11-01,none,yield,0.35,reported
33,SN2008A20702,Senegal,SN,Thies,Thies,Thies,Sorghum,Main season,2014,06-01,2014,11-01,none,area,640.0,reported
34,SN2008A20702,Senegal,SN,Thies,Thies,Thies,Sorghum,Main season,2014,06-01,2014,11-01,none,production,320.0,reported
35,SN2008A20702,Senegal,SN,Thies,Thies,Thies,Sorghum,Main season,2014,06-01,2014,11-01,none,yield,0.5,reported
36,SN2008A20702,Senegal,SN,Thies,Thies,Thies,Maize,Main season,2014,06-01,2014,11-01,none,area,224.0,reported
37,SN2008A20702,Senegal,SN,Thies,Thies,Thies,Maize,Main season,2014,06-01,2014,11-01,none,production,123.2275,reported
38,SN2008A20702,Senegal,SN,Thies,Thies,Thies,Maize,Main season,2014,06-01,2014,11-01,none,yield,0.55012277,reported
39,SN2008A20702,Senegal,SN,Thies,Thies,Thies,Maize,Main season,2013,06-01,2013,11-01,none,area,40.0,reported
40,SN2008A20702,Senegal,SN,Thies,Thies,Thies,Maize,Main season,2013,06-01,2013,11-01,none,production,20.0,reported
41,SN2008A20702,Senegal,SN,Thies,Thies,Thies,Maize,Main season,2013,06-01,2013,11-01,none,yield,0.5,reported
42,SN2008A20702,Senegal,SN,Thies,Thies,Thies,Sorghum,Main season,2013,06-01,2013,11-01,none,area,717.0,reported
43,SN2008A20702,Senegal,SN,Thies,Thies,Thies,Sorghum,Main season,2013,06-01,2013,11-01,none,production,430.2,reported
44,SN2008A20702,Senegal,SN,Thies,Thies,Thies,Sorghum,Main season,2013,06-01,2013,11-01,none,yield,0.6,reported
45,SN2008A20702,Senegal,SN,Thies,Thies,Thies,Millet,Main season,2013,06-01,2013,11-01,none,area,20265.0,reported
46,SN2008A20702,Senegal,SN,Thies,Thies,Thies,Millet,Main season,2013,06-01,2013,11-01,none,production,5978.175,reported
47,SN2008A20702,Senegal,SN,Thies,Thies,Thies,Millet,Main season,2013,06-01,2013,11-01,none,yield,0.295,reported
48,SN2008A20703,Senegal,SN,Thies,Tivaouane,Tivaouane,Sorghum,Main season,2014,06-01,2014,11-01,none,area,575.0,reported
49,SN2008A20703,Senegal,SN,Thies,Tivaouane,Tivaouane,Sorghum,Main season,2014,06-01,2014,11-01,none,production,287.5,reported
50,SN2008A20703,Senegal,SN,Thies,Tivaouane,Tivaouane,Sorghum,Main season,2014,06-01,2014,11-01,none,yield,0.5,reported
51,SN2008A20703,Senegal,SN,Thies,Tivaouane,Tivaouane,Millet,Main season,2014,06-01,2014,11-01,none,area,31228.0,reported
52,SN2008A20703,Senegal,SN,Thies,Tivaouane,Tivaouane,Millet,Main season,2014,06-01,2014,11-01,none,production,12491.2,reported
53,SN2008A20703,Senegal,SN,Thies,Tivaouane,Tivaouane,Millet,Main season,2014,06-01,2014,11-01,none,yield,0.4,reported
54,SN2008A20703,Senegal,SN,Thies,Tivaouane,Tivaouane,Maize,Main season,2014,06-01,2014,11-01,none,area,459.0,reported
55,SN2008A20703,Senegal,SN,Thies,Tivaouane,Tivaouane,Maize,Main season,2014,06-01,2014,11-01,none,production,206.757,reported
56,SN2008A20703,Senegal,SN,Thies,Tivaouane,Tivaouane,Maize,Main season,2014,06-01,2014,11-01,none,yield,0.45045098,reported
57,SN2008A20703,Senegal,SN,Thies,Tivaouane,Tivaouane,Millet,Main season,2013,06-01,2013,11-01,none,area,30786.0,reported
58,SN2008A20703,Senegal,SN,Thies,Tivaouane,Tivaouane,Millet,Main season,2013,06-01,2013,11-01,none,production,16070.292,reported
59,SN2008A20703,Senegal,SN,Thies,Tivaouane,Tivaouane,Millet,Main season,2013,06-01,2013,11-01,none,yield,0.522,reported
60,SN2008A20703,Senegal,SN,Thies,Tivaouane,Tivaouane,Sorghum,Main season,2013,06-01,2013,11-01,none,area,550.0,reported
61,SN2008A20703,Senegal,SN,Thies,Tivaouane,Tivaouane,Sorghum,Main season,2013,06-01,2013,11-01,none,production,330.0,reported
62,SN2008A20703,Senegal,SN,Thies,Tivaouane,Tivaouane,Sorghum,Main season,2013,06-01,2013,11-01,none,yield,0.6,reported
63,SN2008A20703,Senegal,SN,Thies,Tivaouane,Tivaouane,Maize,Main season,2013,06-01,2013,11-01,none,area,482.0,reported
64,SN2008A20703,Senegal,SN,Thies,Tivaouane,Tivaouane,Maize,Main season,2013,06-01,2013,11-01,none,production,289.2,reported
65,SN2008A20703,Senegal,SN,Thies,Tivaouane,Tivaouane,Maize,Main season,2013,06-01,2013,11-01,none,yield,0.6,reported
66,SN2008A20801,Senegal,SN,Diourbel,Bambey,Bambey,Sorghum,Main season,2014,06-01,2014,11-01,none,area,1500.0,reported
67,SN2008A20801,Senegal,SN,Diourbel,Bambey,Bambey,Sorghum,Main season,2014,06-01,2014,11-01,none,production,825.0,reported
68,SN2008A20801,Senegal,SN,Diourbel,Bambey,Bambey,Sorghum,Main season,2014,06-01,2014,11-01,none,yield,0.55,reported
69,SN2008A20801,Senegal,SN,Diourbel,Bambey,Bambey,Maize,Main season,2014,06-01,2014,11-01,none,area,41.0,reported
70,SN2008A20801,Senegal,SN,Diourbel,Bambey,Bambey,Maize,Main season,2014,06-01,2014,11-01,none,production,14.0,reported
71,SN2008A20801,Senegal,SN,Diourbel,Bambey,Bambey,Maize,Main season,2014,06-01,2014,11-01,none,yield,0.34146341,reported
72,SN2008A20801,Senegal,SN,Diourbel,Bambey,Bambey,Millet,Main season,2014,06-01,2014,11-01,none,area,40200.0,reported
73,SN2008A20801,Senegal,SN,Diourbel,Bambey,Bambey,Millet,Main season,2014,06-01,2014,11-01,none,production,16080.0,reported
74,SN2008A20801,Senegal,SN,Diourbel,Bambey,Bambey,Millet,Main season,2014,06-01,2014,11-01,none,yield,0.4,reported
75,SN2008A20801,Senegal,SN,Diourbel,Bambey,Bambey,Maize,Main season,2013,06-01,2013,11-01,none,area,31.0,reported
76,SN2008A20801,Senegal,SN,Diourbel,Bambey,Bambey,Maize,Main season,2013,06-01,2013,11-01,none,production,10.385,reported
77,SN2008A20801,Senegal,SN,Diourbel,Bambey,Bambey,Maize,Main season,2013,06-01,2013,11-01,none,yield,0.335,reported
78,SN2008A20801,Senegal,SN,Diourbel,Bambey,Bambey,Sorghum,Main season,2013,06-01,2013,11-01,none,area,1501.0,reported
79,SN2008A20801,Senegal,SN,Diourbel,Bambey,Bambey,Sorghum,Main season,2013,06-01,2013,11-01,none,production,789.526,reported
80,SN2008A20801,Senegal,SN,Diourbel,Bambey,Bambey,Sorghum,Main season,2013,06-01,2013,11-01,none,yield,0.526,reported
81,SN2008A20801,Senegal,SN,Diourbel,Bambey,Bambey,Millet,Main season,2013,06-01,2013,11-01,none,area,41594.0,reported
82,SN2008A20801,Senegal,SN,Diourbel,Bambey,Bambey,Millet,Main season,2013,06-01,2013,11-01,none,production,24748.43,reported
83,SN2008A20801,Senegal,SN,Diourbel,Bambey,Bambey,Millet,Main season,2013,06-01,2013,11-01,none,yield,0.595,reported
84,SN2008A20802,Senegal,SN,Diourbel,Diourbel,Diourbel,Sorghum,Main season,2014,06-01,2014,11-01,none,area,950.0,reported
85,SN2008A20802,Senegal,SN,Diourbel,Diourbel,Diourbel,Sorghum,Main season,2014,06-01,2014,11-01,none,production,522.5,reported
86,SN2008A20802,Senegal,SN,Diourbel,Diourbel,Diourbel,Sorghum,Main season,2014,06-01,2014,11-01,none,yield,0.55,reported
87,SN2008A20802,Senegal,SN,Diourbel,Diourbel,Diourbel,Millet,Main season,2014,06-01,2014,11-01,none,area,41197.0,reported
88,SN2008A20802,Senegal,SN,Diourbel,Diourbel,Diourbel,Millet,Main season,2014,06-01,2014,11-01,none,production,20598.5,reported
89,SN2008A20802,Senegal,SN,Diourbel,Diourbel,Diourbel,Millet,Main season,2014,06-01,2014,11-01,none,yield,0.5,reported
90,SN2008A20802,Senegal,SN,Diourbel,Diourbel,Diourbel,Maize,Main season,2014,06-01,2014,11-01,none,area,119.0,reported
91,SN2008A20802,Senegal,SN,Diourbel,Diourbel,Diourbel,Maize,Main season,2014,06-01,2014,11-01,none,production,48.0,reported
92,SN2008A20802,Senegal,SN,Diourbel,Diourbel,Diourbel,Maize,Main season,2014,06-01,2014,11-01,none,yield,0.40336134,reported
93,SN2008A20802,Senegal,SN,Diourbel,Diourbel,Diourbel,Sorghum,Main season,2013,06-01,2013,11-01,none,area,307.0,reported
94,SN2008A20802,Senegal,SN,Diourbel,Diourbel,Diourbel,Sorghum,Main season,2013,06-01,2013,11-01,none,production,146.746,reported
95,SN2008A20802,Senegal,SN,Diourbel,Diourbel,Diourbel,Sorghum,Main season,2013,06-01,2013,11-01,none,yield,0.478,reported
96,SN2008A20802,Senegal,SN,Diourbel,Diourbel,Diourbel,Millet,Main season,2013,06-01,2013,11-01,none,area,42379.0,reported
97,SN2008A20802,Senegal,SN,Diourbel,Diourbel,Diourbel,Millet,Main season,2013,06-01,2013,11-01,none,production,27292.076,reported
