,fnid,country,country_code,admin_1,admin_2,name,product,season_name,planting_year,planting_month,harvest_year,harvest_month,crop_production_system,indicator,value,gscd_code
0,TD1960A102,Chad,TD,Batha,none,Batha,Sorghum,Main,2009,06-01,2009,11-01,none,area,55552.0,reported
1,TD1960A102,Chad,TD,Batha,none,Batha,Sorghum,Main,2009,06-01,2009,11-01,none,production,8810.0,reported
2,TD1960A102,Chad,TD,Batha,none,Batha,Sorghum,Main,2009,06-01,2009,11-01,none,yield,0.15859015,reported
3,TD1960A102,Chad,TD,Batha,none,Batha,Millet,Main,2009,06-01,2009,11-01,none,area,185582.0,reported
4,TD1960A102,Chad,TD,Batha,none,Batha,Millet,Main,2009,06-01,2009,11-01,none,production,28557.0,reported
5,TD1960A102,Chad,TD,Batha,none,Batha,Millet,Main,2009,06-01,2009,11-01,none,yield,0.15387807,reported
6,TD1960A102,Chad,TD,Batha,none,Batha,Sorghum,Cold-off,2009,01-01,2009,03-01,none,area,25825.0,reported
7,TD1960A102,Chad,TD,Batha,none,Batha,Sorghum,Cold-off,2009,01-01,2009,03-01,none,production,19692.0,reported
8,TD1960A102,Chad,TD,Batha,none,Batha,Sorghum,Cold-off,2009,01-01,2009,03-01,none,yield,0.76251694,reported
9,TD1960A102,Chad,TD,Batha,none,Batha,Millet,Main,2008,06-01,2008,11-01,none,area,99000.0,reported
10,TD1960A102,Chad,TD,Batha,none,Batha,Millet,Main,2008,06-01,2008,11-01,none,production,22176.0,reported
11,TD1960A102,Chad,TD,Batha,none,Batha,Millet,Main,2008,06-01,2008,11-01,none,yield,0.224,reported
12,TD1960A102,Chad,TD,Batha,none,Batha,Sorghum,Main,2008,06-01,2008,11-01,none,area,38417.0,reported
13,TD1960A102,Chad,TD,Batha,none,Batha,Sorghum,Main,2008,06-01,2008,11-01,none,production,15366.8,reported
14,TD1960A102,Chad,TD,Batha,none,Batha,Sorghum,Main,2008,06-01,2008,11-01,none,yield,0.4,reported
15,TD1960A102,Chad,TD,Batha,none,Batha,Sorghum,Cold-off,2008,01-01,2008,03-01,none,area,12000.0,reported
16,TD1960A102,Chad,TD,Batha,none,Batha,Sorghum,Cold-off,2008,01-01,2008,03-01,none,production,9600.0,reported
17,TD1960A102,Chad,TD,Batha,none,Batha,Sorghum,Cold-off,2008,01-01,2008,03-01,none,yield,0.8,reported
18,TD1960A102,Chad,TD,Batha,none,Batha,Sorghum,Main,2007,06-01,2007,11-01,none,area,59490.0,reported
19,TD1960A102,Chad,TD,Batha,none,Batha,Sorghum,Main,2007,06-01,2007,11-01,none,production,23796.0,reported
20,TD1960A102,Chad,TD,Batha,none,Batha,Sorghum,Main,2007,06-01,2007,11-01,none,yield,0.4,reported
21,TD1960A102,Chad,TD,Batha,none,Batha,Millet,Main,2007,06-01,2007,11-01,none,area,133000.0,reported
22,TD1960A102,Chad,TD,Batha,none,Batha,Millet,Main,2007,06-01,2007,11-01,none,production,62510.0,reported
23,TD1960A102,Chad,TD,Batha,none,Batha,Millet,Main,2007,06-01,2007,11-01,none,yield,0.47,reported
24,TD1960A102,Chad,TD,Batha,none,Batha,Sorghum,Cold-off,2007,01-01,2007,03-01,none,area,12000.0,reported
25,TD1960A102,Chad,TD,Batha,none,Batha,Sorghum,Main,2006,06-01,2006,11-01,none,area,65686.0,reported
26,TD1960A102,Chad,TD,Batha,none,Batha,Sorghum,Main,2006,06-01,2006,11-01,none,production,26274.4,reported
27,TD1960A102,Chad,TD,Batha,none,Batha,Sorghum,Main,2006,06-01,2006,11-01,none,yield,0.4,reported
28,TD1960A102,Chad,TD,Batha,none,Batha,Millet,Main,2006,06-01,2006,11-01,none,area,139147.0,reported
29,TD1960A102,Chad,TD,Batha,none,Batha,Millet,Main,2006,06-01,2006,11-01,none,production,65399.09,reported
30,TD1960A102,Chad,TD,Batha,none,Batha,Millet,Main,2006,06-01,2006,11-01,none,yield,0.47,reported
31,TD1960A102,Chad,TD,Batha,none,Batha,Sorghum,Cold-off,2006,01-01,2006,03-01,none,area,12000.0,reported
32,TD1960A102,Chad,TD,Batha,none,Batha,Sorghum,Cold-off,2006,01-01,2006,03-01,none,production,7200.0,reported
33,TD1960A102,Chad,TD,Batha,none,Batha,Sorghum,Cold-off,2006,01-01,2006,03-01,none,yield,0.6,reported
34,TD1960A102,Chad,TD,Batha,none,Batha,Sorghum,Main,2005,06-01,2005,11-01,none,area,101894.0,reported
35,TD1960A102,Chad,TD,Batha,none,Batha,Sorghum,Main,2005,06-01,2005,11-01,none,production,46871.24,reported
36,TD1960A102,Chad,TD,Batha,none,Batha,Sorghum,Main,2005,06-01,2005,11-01,none,yield,0.46,reported
37,TD1960A102,Chad,TD,Batha,none,Batha,Millet,Main,2005,06-01,2005,11-01,none,area,212605.0,reported
38,TD1960A102,Chad,TD,Batha,none,Batha,Millet,Main,2005,06-01,2005,11-01,none,production,102050.4,reported
39,TD1960A102,Chad,TD,Batha,none,Batha,Millet,Main,2005,06-01,2005,11-01,none,yield,0.48,reported
40,TD1960A102,Chad,TD,Batha,none,Batha,Rice,Main,2005,06-01,2005,11-01,none,area,1.8,reported
41,TD1960A102,Chad,TD,Batha,none,Batha,Rice,Main,2005,06-01,2005,11-01,none,production,2.6,reported
42,TD1960A102,Chad,TD,Batha,none,Batha,Rice,Main,2005,06-01,2005,11-01,none,yield,1.5,reported
43,TD1960A102,Chad,TD,Batha,none,Batha,Sorghum,Cold-off,2005,01-01,2005,03-01,none,area,12000.0,reported
44,TD1960A102,Chad,TD,Batha,none,Batha,Sorghum,Cold-off,2005,01-01,2005,03-01,none,production,7200.0,reported
45,TD1960A102,Chad,TD,Batha,none,Batha,Sorghum,Cold-off,2005,01-01,2005,03-01,none,yield,0.6,reported
46,TD1960A102,Chad,TD,Batha,none,Batha,Millet,Main,2004,06-01,2004,11-01,none,area,56153.0,reported
47,TD1960A102,Chad,TD,Batha,none,Batha,Millet,Main,2004,06-01,2004,11-01,none,production,15442.0,reported
48,TD1960A102,Chad,TD,Batha,none,Batha,Millet,Main,2004,06-01,2004,11-01,none,yield,0.27499866,reported
49,TD1960A102,Chad,TD,Batha,none,Batha,Sorghum,Main,2004,06-01,2004,11-01,none,area,53690.0,reported
50,TD1960A102,Chad,TD,Batha,none,Batha,Sorghum,Main,2004,06-01,2004,11-01,none,production,23516.0,reported
51,TD1960A102,Chad,TD,Batha,none,Batha,Sorghum,Main,2004,06-01,2004,11-01,none,yield,0.4379959,reported
52,TD1960A102,Chad,TD,Batha,none,Batha,Sorghum,Cold-off,2004,01-01,2004,03-01,none,area,10400.0,reported
53,TD1960A102,Chad,TD,Batha,none,Batha,Sorghum,Cold-off,2004,01-01,2004,03-01,none,production,6240.0,reported
54,TD1960A102,Chad,TD,Batha,none,Batha,Sorghum,Cold-off,2004,01-01,2004,03-01,none,yield,0.6,reported
55,TD1960A102,Chad,TD,Batha,none,Batha,Millet,Main,2003,06-01,2003,11-01,none,area,144200.0,reported
56,TD1960A102,Chad,TD,Batha,none,Batha,Millet,Main,2003,06-01,2003,11-01,none,production,69740.0,reported
57,TD1960A102,Chad,TD,Batha,none,Batha,Millet,Main,2003,06-01,2003,11-01,none,yield,0.48363384,reported
58,TD1960A102,Chad,TD,Batha,none,Batha,Sorghum,Main,2003,06-01,2003,11-01,none,area,62000.0,reported
59,TD1960A102,Chad,TD,Batha,none,Batha,Sorghum,Main,2003,06-01,2003,11-01,none,production,28545.0,reported
60,TD1960A102,Chad,TD,Batha,none,Batha,Sorghum,Main,2003,06-01,2003,11-01,none,yield,0.46040323,reported
61,TD1960A102,Chad,TD,Batha,none,Batha,Sorghum,Cold-off,2003,01-01,2003,03-01,none,area,26700.0,reported
62,TD1960A102,Chad,TD,Batha,none,Batha,Sorghum,Cold-off,2003,01-01,2003,03-01,none,production,16020.0,reported
63,TD1960A102,Chad,TD,Batha,none,Batha,Sorghum,Cold-off,2003,01-01,2003,03-01,none,yield,0.6,reported
64,TD1960A102,Chad,TD,Batha,none,Batha,Millet,Main,2002,06-01,2002,11-01,none,area,125000.0,reported
65,TD1960A102,Chad,TD,Batha,none,Batha,Millet,Main,2002,06-01,2002,11-01,none,production,51250.0,reported
66,TD1960A102,Chad,TD,Batha,none,Batha,Millet,Main,2002,06-01,2002,11-01,none,yield,0.41,reported
67,TD1960A102,Chad,TD,Batha,none,Batha,Sorghum,Main,2002,06-01,2002,11-01,none,area,52800.0,reported
68,TD1960A102,Chad,TD,Batha,none,Batha,Sorghum,Main,2002,06-01,2002,11-01,none,production,30624.0,reported
69,TD1960A102,Chad,TD,Batha,none,Batha,Sorghum,Main,2002,06-01,2002,11-01,none,yield,0.58,reported
70,TD1960A102,Chad,TD,Batha,none,Batha,Sorghum,Cold-off,2002,01-01,2002,03-01,none,area,10000.0,reported
71,TD1960A102,Chad,TD,Batha,none,Batha,Sorghum,Cold-off,2002,01-01,2002,03-01,none,production,5000.0,reported
72,TD1960A102,Chad,TD,Batha,none,Batha,Sorghum,Cold-off,2002,01-01,2002,03-01,none,yield,0.5,reported
73,TD1960A102,Chad,TD,Batha,none,Batha,Sorghum,Main,2001,06-01,2001,11-01,none,area,77250.0,reported
74,TD1960A102,Chad,TD,Batha,none,Batha,Sorghum,Main,2001,06-01,2001,11-01,none,production,28196.0,reported
75,TD1960A102,Chad,TD,Batha,none,Batha,Sorghum,Main,2001,06-01,2001,11-01,none,yield,0.36499676,reported
76,TD1960A102,Chad,TD,Batha,none,Batha,Millet,Main,2001,06-01,2001,11-01,none,area,139000.0,reported
77,TD1960A102,Chad,TD,Batha,none,Batha,Millet,Main,2001,06-01,2001,11-01,none,production,42256.0,reported
78,TD1960A102,Chad,TD,Batha,none,Batha,Millet,Main,2001,06-01,2001,11-01,none,yield,0.304,reported
79,TD1960A102,Chad,TD,Batha,none,Batha,Sorghum,Cold-off,2001,01-01,2001,03-01,none,area,24203.0,reported
80,TD1960A102,Chad,TD,Batha,none,Batha,Sorghum,Cold-off,2001,01-01,2001,03-01,none,production,10922.0,reported
81,TD1960A102,Chad,TD,Batha,none,Batha,Sorghum,Cold-off,2001,01-01,2001,03-01,none,yield,0.45126637,reported
82,TD1960A102,Chad,TD,Batha,none,Batha,Sorghum,Main,2000,06-01,2000,11-01,none,area,61382.0,reported
83,TD1960A102,Chad,TD,Batha,none,Batha,Sorghum,Main,2000,06-01,2000,11-01,none,production,17678.0,reported
84,TD1960A102,Chad,TD,Batha,none,Batha,Sorghum,Main,2000,06-01,2000,11-01,none,yield,0.28799974,reported
85,TD1960A102,Chad,TD,Batha,none,Batha,Millet,Main,2000,06-01,2000,11-01,none,area,103337.0,reported
86,TD1960A102,Chad,TD,Batha,none,Batha,Millet,Main,2000,06-01,2000,11-01,none,production,31000.0,reported
87,TD1960A102,Chad,TD,Batha,none,Batha,Millet,Main,2000,06-01,2000,11-01,none,yield,0.29998936,reported
88,TD1960A102,Chad,TD,Batha,none,Batha,Millet,Main,1998,06-01,1998,11-01,none,area,120000.0,reported
89,TD1960A102,Chad,TD,Batha,none,Batha,Millet,Main,1998,06-01,1998,11-01,none,production,36000.0,reported
90,TD1960A102,Chad,TD,Batha,none,Batha,Millet,Main,1998,06-01,1998,11-01,none,yield,0.3,reported
91,TD1960A102,Chad,TD,Batha,none,Batha,Millet,Main,1995,06-01,1995,11-01,none,area,90900.0,reported
92,TD1960A102,Chad,TD,Batha,none,Batha,Millet,Main,1995,06-01,1995,11-01,none,production,32360.0,reported
93,TD1960A102,Chad,TD,Batha,none,Batha,Millet,Main,1995,06-01,1995,11-01,none,yield,0.3559956,reported
94,TD1960A102,Chad,TD,Batha,none,Batha,Sorghum,Main,1995,06-01,1995,11-01,none,area,42800.0,reported
95,TD1960A102,Chad,TD,Batha,none,Batha,Sorghum,Main,1995,06-01,1995,11-01,none,production,19517.0,reported
96,TD1960A102,Chad,TD,Batha,none,Batha,Sorghum,Main,1995,06-01,1995,11-01,none,yield,0.45600467,reported
97,TD1960A102,Chad,TD,Batha,none,Batha,Maize,Main,1995,06-01,1995,11-01,none,area,300.0,reported
98,TD1960A102,Chad,TD,Batha,none,Batha,Maize,Main,1995,06-01,1995,11-01,none,production,150.0,reported
99,TD1960A102,Chad,TD,Batha,none,Batha,Maize,Main,1995,06-01,1995,11-01,none,yield,0.5,reported
100,TD1960A102,Chad,TD,Batha,none,Batha,Sorghum,Cold-off,1995,01-01,1995,03-01,none,area,4500.0,reported
101,TD1960A102,Chad,TD,Batha,none,Batha,Sorghum,Cold-off,1995,01-01,1995,03-01,none,production,2700.0,reported
102,TD1960A102,Chad,TD,Batha,none,Batha,Sorghum,Cold-off,1995,01-01,1995,03-01,none,yield,0.6,reported
103,TD1960A102,Chad,TD,Batha,none,Batha,Millet,Main,1994,06-01,1994,11-01,none,area,97000.0,reported
104,TD1960A102,Chad,TD,Batha,none,Batha,Millet,Main,1994,06-01,1994,11-01,none,production,29100.0,reported
105,TD1960A102,Chad,TD,Batha,none,Batha,Millet,Main,1994,06-01,1994,11-01,none,yield,0.3,reported
106,TD1960A102,Chad,TD,Batha,none,Batha,Sorghum,Main,1994,06-01,1994,11-01,none,area,29000.0,reported
107,TD1960A102,Chad,TD,Batha,none,Batha,Sorghum,Main,1994,06-01,1994,11-01,none,production,18500.0,reported
108,TD1960A102,Chad,TD,Batha,none,Batha,Sorghum,Main,1994,06-01,1994,11-01,none,yield,0.63793103,reported
109,TD1960A102,Chad,TD,Batha,none,Batha,Maize,Main,1994,06-01,1994,11-01,none,area,400.0,reported
110,TD1960A102,Chad,TD,Batha,none,Batha,Maize,Main,1994,06-01,1994,11-01,none,production,200.0,reported
111,TD1960A102,Chad,TD,Batha,none,Batha,Maize,Main,1994,06-01,1994,11-01,none,yield,0.5,reported
112,TD1960A102,Chad,TD,Batha,none,Batha,Sorghum,Cold-off,1994,01-01,1994,03-01,none,area,10000.0,reported
113,TD1960A102,Chad,TD,Batha,none,Batha,Sorghum,Cold-off,1994,01-01,1994,03-01,none,production,6000.0,reported
114,TD1960A102,Chad,TD,Batha,none,Batha,Sorghum,Cold-off,1994,01-01,1994,03-01,none,yield,0.6,reported
115,TD1960A102,Chad,TD,Batha,none,Batha,Sorghum,Main,1993,06-01,1993,11-01,none,area,21000.0,reported
116,TD1960A102,Chad,TD,Batha,none,Batha,Sorghum,Main,1993,06-01,1993,11-01,none,production,2100.0,reported
117,TD1960A102,Chad,TD,Batha,none,Batha,Sorghum,Main,1993,06-01,1993,11-01,none,yield,0.1,reported
