,fnid,country,country_code,admin_1,admin_2,name,product,season_name,planting_year,planting_month,harvest_year,harvest_month,crop_production_system,indicator,value,gscd_code
0,YE2004A111,Yemen,YE,Ibb,none,Ibb,Barley,Annual,2016,03-01,2016,11-01,none,area,2187.0,reported
1,YE2004A111,Yemen,YE,Ibb,none,Ibb,Barley,Annual,2016,03-01,2016,11-01,none,production,1858.0,reported
2,YE2004A111,Yemen,YE,Ibb,none,Ibb,Barley,Annual,2016,03-01,2016,11-01,none,yield,0.84956561,reported
3,YE2004A111,Yemen,YE,Ibb,none,Ibb,Wheat,Annual,2016,03-01,2016,11-01,none,area,10886.0,reported
4,YE2004A111,Yemen,YE,Ibb,none,Ibb,Wheat,Annual,2016,03-01,2016,11-01,none,production,15113.0,reported
5,YE2004A111,Yemen,YE,Ibb,none,Ibb,Wheat,Annual,2016,03-01,2016,11-01,none,yield,1.3882969,reported
6,YE2004A111,Yemen,YE,Ibb,none,Ibb,Millet,Annual,2016,03-01,2016,11-01,none,area,1636.0,reported
7,YE2004A111,Yemen,YE,Ibb,none,Ibb,Millet,Annual,2016,03-01,2016,11-01,none,production,984.0,reported
8,YE2004A111,Yemen,YE,Ibb,none,Ibb,Millet,Annual,2016,03-01,2016,11-01,none,yield,0.60146699,reported
9,YE2004A111,Yemen,YE,Ibb,none,Ibb,Maize,Annual,2016,03-01,2016,11-01,none,area,6002.0,reported
10,YE2004A111,Yemen,YE,Ibb,none,Ibb,Maize,Annual,2016,03-01,2016,11-01,none,production,6894.0,reported
11,YE2004A111,Yemen,YE,Ibb,none,Ibb,Maize,Annual,2016,03-01,2016,11-01,none,yield,1.14861713,reported
12,YE2004A111,Yemen,YE,Ibb,none,Ibb,Sorghum,Annual,2016,03-01,2016,11-01,none,area,26391.0,reported
13,YE2004A111,Yemen,YE,Ibb,none,Ibb,Sorghum,Annual,2016,03-01,2016,11-01,none,production,13630.0,reported
14,YE2004A111,Yemen,YE,Ibb,none,Ibb,Sorghum,Annual,2016,03-01,2016,11-01,none,yield,0.51646395,reported
15,YE2004A111,Yemen,YE,Ibb,none,Ibb,Barley,Annual,2015,03-01,2015,11-01,none,area,2488.0,reported
16,YE2004A111,Yemen,YE,Ibb,none,Ibb,Barley,Annual,2015,03-01,2015,11-01,none,production,1960.0,reported
17,YE2004A111,Yemen,YE,Ibb,none,Ibb,Barley,Annual,2015,03-01,2015,11-01,none,yield,0.78778135,reported
18,YE2004A111,Yemen,YE,Ibb,none,Ibb,Wheat,Annual,2015,03-01,2015,11-01,none,area,12275.0,reported
19,YE2004A111,Yemen,YE,Ibb,none,Ibb,Wheat,Annual,2015,03-01,2015,11-01,none,production,17566.0,reported
20,YE2004A111,Yemen,YE,Ibb,none,Ibb,Wheat,Annual,2015,03-01,2015,11-01,none,yield,1.4310387,reported
21,YE2004A111,Yemen,YE,Ibb,none,Ibb,Millet,Annual,2015,03-01,2015,11-01,none,area,1732.0,reported
22,YE2004A111,Yemen,YE,Ibb,none,Ibb,Millet,Annual,2015,03-01,2015,11-01,none,production,1094.0,reported
23,YE2004A111,Yemen,YE,Ibb,none,Ibb,Millet,Annual,2015,03-01,2015,11-01,none,yield,0.63163972,reported
24,YE2004A111,Yemen,YE,Ibb,none,Ibb,Maize,Annual,2015,03-01,2015,11-01,none,area,6505.0,reported
25,YE2004A111,Yemen,YE,Ibb,none,Ibb,Maize,Annual,2015,03-01,2015,11-01,none,production,8525.0,reported
26,YE2004A111,Yemen,YE,Ibb,none,Ibb,Maize,Annual,2015,03-01,2015,11-01,none,yield,1.31053036,reported
27,YE2004A111,Yemen,YE,Ibb,none,Ibb,Sorghum,Annual,2015,03-01,2015,11-01,none,area,25223.0,reported
28,YE2004A111,Yemen,YE,Ibb,none,Ibb,Sorghum,Annual,2015,03-01,2015,11-01,none,production,14944.0,reported
29,YE2004A111,Yemen,YE,Ibb,none,Ibb,Sorghum,Annual,2015,03-01,2015,11-01,none,yield,0.59247512,reported
30,YE2004A111,Yemen,YE,Ibb,none,Ibb,Millet,Annual,2014,03-01,2014,11-01,none,area,2221.0,reported
31,YE2004A111,Yemen,YE,Ibb,none,Ibb,Millet,Annual,2014,03-01,2014,11-01,none,production,1633.0,reported
32,YE2004A111,Yemen,YE,Ibb,none,Ibb,Millet,Annual,2014,03-01,2014,11-01,none,yield,0.73525439,reported
33,YE2004A111,Yemen,YE,Ibb,none,Ibb,Maize,Annual,2014,03-01,2014,11-01,none,area,8131.0,reported
34,YE2004A111,Yemen,YE,Ibb,none,Ibb,Maize,Annual,2014,03-01,2014,11-01,none,production,13116.0,reported
35,YE2004A111,Yemen,YE,Ibb,none,Ibb,Maize,Annual,2014,03-01,2014,11-01,none,yield,1.61308572,reported
36,YE2004A111,Yemen,YE,Ibb,none,Ibb,Barley,Annual,2014,03-01,2014,11-01,none,area,3110.0,reported
37,YE2004A111,Yemen,YE,Ibb,none,Ibb,Barley,Annual,2014,03-01,2014,11-01,none,production,2613.0,reported
38,YE2004A111,Yemen,YE,Ibb,none,Ibb,Barley,Annual,2014,03-01,2014,11-01,none,yield,0.84019293,reported
39,YE2004A111,Yemen,YE,Ibb,none,Ibb,Sorghum,Annual,2014,03-01,2014,11-01,none,area,29674.0,reported
40,YE2004A111,Yemen,YE,Ibb,none,Ibb,Sorghum,Annual,2014,03-01,2014,11-01,none,production,22990.0,reported
41,YE2004A111,Yemen,YE,Ibb,none,Ibb,Sorghum,Annual,2014,03-01,2014,11-01,none,yield,0.77475231,reported
42,YE2004A111,Yemen,YE,Ibb,none,Ibb,Wheat,Annual,2014,03-01,2014,11-01,none,area,18321.0,reported
